Date Time (UTC+08:00),CM01-Reading-Frequency (mm),CM01-RawReading-Frequency (Hz),CM01-Reading-Temperature (C),CM01-RawReading-Temperature (Ohm),CM01-Reading-SignalQuality (%),CM01-RawReading-SignalQuality (%),CM01-RawReading-Frequency (),CM01-RawReading-Temperature (),CM01-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM01-Reading-Frequency (mm)	CM01-RawReading-Frequency ()	CM01-Reading-Temperature (C)	CM01-RawReading-Temperature ()	CM01-Reading-SignalQuality (%)	CM01-RawReading-SignalQuality (),CM02-Reading-Frequency (mm),CM02-RawReading-Frequency (Hz),CM02-Reading-Temperature (C),CM02-RawReading-Temperature (Ohm),CM02-Reading-SignalQuality (%),CM02-RawReading-SignalQuality (%),CM02-RawReading-Frequency (),CM02-RawReading-Temperature (),CM02-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM02-Reading-Frequency (mm)	CM02-RawReading-Frequency ()	CM02-Reading-Temperature (C)	CM02-RawReading-Temperature ()	CM02-Reading-SignalQuality (%)	CM02-RawReading-SignalQuality (),CM03-Reading-Frequency (mm),CM03-RawReading-Frequency (Hz),CM03-Reading-Temperature (C),CM03-RawReading-Temperature (Ohm),CM03-Reading-SignalQuality (%),CM03-RawReading-SignalQuality (%),CM03-RawReading-Frequency (),CM03-RawReading-Temperature (),CM03-RawReading-SignalQuality (),CM04-Reading-Frequency (mm),CM04-RawReading-Frequency (Hz),CM04-Reading-Temperature (C),CM04-RawReading-Temperature (Ohm),CM04-Reading-SignalQuality (%),CM04-RawReading-SignalQuality (%),CM04-RawReading-Frequency (),CM04-RawReading-Temperature (),CM04-RawReading-SignalQuality (),Date Time (UTC+08:00)	CM04-Reading-Frequency (mm)	CM04-RawReading-Frequency ()	CM04-Reading-Temperature (C)	CM04-RawReading-Temperature ()	CM04-Reading-SignalQuality (%)	CM04-RawReading-SignalQuality ()
03-02-2024 13:30,,,,,,,,,,,,,,,,,,,,,2.351,,8395.0,,99.0,,2128.78,8395.0,99.0,,,,,,,,,,
12-12-2023 07:00,0.2354,2237.59,7775.0,7775.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12-2023 22:30,,,,,,,,,,,0.0814,2178.9,7977.0,7977.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,
12-12-2023 23:00,,,,,,,,,,,0.0931,2178.99,8025.0,8025.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,
2023/11/24 17:45:00,0.0869,2236.49,5431.0,5431.0,99.0,99.0,,,,,-0.0879,2177.59,5430.0,5430.0,99.0,99.0,,,,,0.1955,2111.78,5722.0,5722.0,99.0,99.0,,,,-0.1087,2358.39,5408.0,5408.0,99.0,99.0,,,,
2023/11/24 18:00:00,-0.0062,2235.8,5440.0,5440.0,99.0,99.0,,,,,-0.0763,2177.68,5510.0,5510.0,99.0,99.0,,,,,0.246,2112.18,5895.0,5895.0,99.0,99.0,,,,-0.0662,2358.69,5491.0,5491.0,99.0,99.0,,,,
2023/11/24 18:15:00,-0.021,2235.69,5417.0,5417.0,99.0,99.0,,,,,-0.0879,2177.59,5513.0,5513.0,99.0,99.0,,,,,0.2725,2112.39,5954.0,5954.0,99.0,99.0,,,,-0.052,2358.79,5550.0,5550.0,99.0,99.0,,,,
2023/11/24 18:30:00,-0.021,2235.69,5425.0,5425.0,99.0,99.0,,,,,-0.0607,2177.8,5564.0,5564.0,99.0,99.0,,,,,0.2725,2112.39,5939.0,5939.0,99.0,99.0,,,,-0.0662,2358.69,5564.0,5564.0,99.0,99.0,,,,
2023/11/24 18:45:00,0.033,2236.09,5613.0,5613.0,99.0,99.0,,,,,-0.0491,2177.89,5622.0,5622.0,99.0,99.0,,,,,0.3862,2113.29,5991.0,5991.0,99.0,99.0,,,,-0.0251,2358.98,5624.0,5624.0,99.0,99.0,,,,
2023/11/24 19:00:00,0.0451,2236.18,5648.0,5648.0,99.0,99.0,,,,,-0.0607,2177.8,5636.0,5636.0,99.0,99.0,,,,,0.2852,2112.49,6052.0,6052.0,99.0,99.0,,,,-0.0251,2358.98,5684.0,5684.0,99.0,99.0,,,,
2023/11/24 19:15:00,0.033,2236.09,5644.0,5644.0,99.0,99.0,,,,,-0.0763,2177.68,5635.0,5635.0,99.0,99.0,,,,,0.2852,2112.49,6113.0,6113.0,99.0,99.0,,,,-0.0095,2359.09,5761.0,5761.0,99.0,99.0,,,,
2023/11/24 19:30:00,0.033,2236.09,5668.0,5668.0,99.0,99.0,,,,,-0.0607,2177.8,5659.0,5659.0,99.0,99.0,,,,,0.2725,2112.39,6086.0,6086.0,99.0,99.0,,,,-0.0251,2358.98,5757.0,5757.0,99.0,99.0,,,,
2023/11/24 19:45:00,0.06,2236.29,5724.0,5724.0,99.0,99.0,,,,,-0.0491,2177.89,5710.0,5710.0,99.0,99.0,,,,,0.2612,2112.3,6155.0,6155.0,99.0,99.0,,,,-0.0251,2358.98,5800.0,5800.0,99.0,99.0,,,,
2023/11/24 20:00:00,0.0451,2236.18,5724.0,5724.0,99.0,99.0,,,,,-0.0375,2177.98,5774.0,5774.0,99.0,99.0,,,,,0.3471,2112.98,6245.0,6245.0,99.0,99.0,,,,-0.0095,2359.09,5824.0,5824.0,99.0,99.0,,,,
2023/11/24 20:15:00,0.06,2236.29,5754.0,5754.0,99.0,99.0,,,,,-0.0103,2178.19,5873.0,5873.0,99.0,99.0,,,,,0.3231,2112.79,6274.0,6274.0,99.0,99.0,,,,0.0046,2359.19,5890.0,5890.0,99.0,99.0,,,,
2023/11/24 20:30:00,125002.234,64407.0,5754.0,5754.0,65535.0,65535.0,,,,,-0.022,2178.1,5823.0,5823.0,99.0,99.0,,,,,0.3989,2113.39,6312.0,6312.0,99.0,99.0,,,,0.0046,2359.19,5935.0,5935.0,99.0,99.0,,,,
2023/11/24 20:45:00,0.06,2236.29,5758.0,5758.0,99.0,99.0,,,,,-0.0375,2177.98,5823.0,5823.0,99.0,99.0,,,,,0.3749,2113.2,6364.0,6364.0,99.0,99.0,,,,0.0046,2359.19,5961.0,5961.0,99.0,99.0,,,,
2023/11/24 21:00:00,0.0451,2236.18,5747.0,5747.0,99.0,99.0,,,,,-0.022,2178.1,5838.0,5838.0,99.0,99.0,,,,,0.3357,2112.89,6356.0,6356.0,99.0,99.0,,,,-0.0662,2358.69,5984.0,5984.0,99.0,99.0,,,,
2023/11/24 21:15:00,0.0451,2236.18,5796.0,5796.0,99.0,99.0,,,,,-0.0375,2177.98,5828.0,5828.0,99.0,99.0,,,,,0.3357,2112.89,6382.0,6382.0,99.0,99.0,,,,0.0046,2359.19,5987.0,5987.0,99.0,99.0,,,,
2023/11/24 21:30:00,0.06,2236.29,5776.0,5776.0,99.0,99.0,,,,,-0.0375,2177.98,5837.0,5837.0,99.0,99.0,,,,,0.2965,2112.58,6420.0,6420.0,99.0,99.0,,,,0.0471,2359.49,5999.0,5999.0,99.0,99.0,,,,
2023/11/24 21:45:00,0.06,2236.29,5757.0,5757.0,99.0,99.0,,,,,-0.0375,2177.98,5867.0,5867.0,99.0,99.0,,,,,0.3357,2112.89,6511.0,6511.0,99.0,99.0,,,,0.0174,2359.28,6043.0,6043.0,99.0,99.0,,,,
2023/11/24 22:00:00,0.06,2236.29,5809.0,5809.0,99.0,99.0,,,,,-0.022,2178.1,5929.0,5929.0,99.0,99.0,,,,,0.2852,2112.49,6496.0,6496.0,99.0,99.0,,,,0.0174,2359.28,6073.0,6073.0,99.0,99.0,,,,
2023/11/24 22:15:00,0.0869,2236.49,5855.0,5855.0,99.0,99.0,,,,,0.0155,2178.39,6056.0,6056.0,99.0,99.0,,,,,0.3357,2112.89,6506.0,6506.0,99.0,99.0,,,,0.0174,2359.28,6092.0,6092.0,99.0,99.0,,,,
2023/11/24 22:30:00,0.06,2236.29,5852.0,5852.0,99.0,99.0,,,,,-0.0103,2178.19,6004.0,6004.0,99.0,99.0,,,,,0.3357,2112.89,6682.0,6682.0,99.0,99.0,,,,0.033,2359.39,6102.0,6102.0,99.0,99.0,,,,
2023/11/24 22:45:00,0.0869,2236.49,5879.0,5879.0,99.0,99.0,,,,,-0.022,2178.1,5936.0,5936.0,99.0,99.0,,,,,0.3231,2112.79,6653.0,6653.0,99.0,99.0,,,,0.0174,2359.28,6064.0,6064.0,99.0,99.0,,,,
2023/11/24 23:00:00,0.0721,2236.38,5866.0,5866.0,99.0,99.0,,,,,-0.022,2178.1,5964.0,5964.0,99.0,99.0,,,,,0.3597,2113.08,6632.0,6632.0,99.0,99.0,,,,0.033,2359.39,6074.0,6074.0,99.0,99.0,,,,
2023/11/24 23:15:00,0.0721,2236.38,5894.0,5894.0,99.0,99.0,,,,,0.0155,2178.39,6064.0,6064.0,99.0,99.0,,,,,0.3231,2112.79,6611.0,6611.0,99.0,99.0,,,,0.0174,2359.28,6067.0,6067.0,99.0,99.0,,,,
2023/11/24 23:30:00,125002.234,64407.0,5986.0,5986.0,65535.0,65535.0,,,,,0.0401,2178.58,6144.0,6144.0,99.0,99.0,,,,,0.3357,2112.89,6629.0,6629.0,99.0,99.0,,,,0.033,2359.39,6108.0,6108.0,99.0,99.0,,,,
2023/11/24 23:45:00,0.1139,2236.69,6039.0,6039.0,99.0,99.0,,,,,0.0284,2178.49,6183.0,6183.0,99.0,99.0,,,,,0.3357,2112.89,6670.0,6670.0,99.0,99.0,,,,0.0471,2359.49,6178.0,6178.0,99.0,99.0,,,,
2023/11/25 00:00:00,0.0991,2236.58,6014.0,6014.0,99.0,99.0,,,,,0.0155,2178.39,6170.0,6170.0,99.0,99.0,,,,,0.3231,2112.79,6764.0,6764.0,99.0,99.0,,,,0.0471,2359.49,6217.0,6217.0,99.0,99.0,,,,
2023/11/25 00:15:00,0.1139,2236.69,6091.0,6091.0,99.0,99.0,,,,,0.0401,2178.58,6246.0,6246.0,99.0,99.0,,,,,0.3471,2112.98,6755.0,6755.0,99.0,99.0,,,,0.0627,2359.6,6230.0,6230.0,99.0,99.0,,,,
2023/11/25 00:30:00,0.1139,2236.69,6096.0,6096.0,99.0,99.0,,,,,0.0155,2178.39,6225.0,6225.0,99.0,99.0,,,,,0.3357,2112.89,6742.0,6742.0,99.0,99.0,,,,0.0627,2359.6,6220.0,6220.0,99.0,99.0,,,,
2023/11/25 00:45:00,0.1139,2236.69,6093.0,6093.0,99.0,99.0,,,,,0.0155,2178.39,6202.0,6202.0,99.0,99.0,,,,,0.3357,2112.89,6773.0,6773.0,99.0,99.0,,,,0.0471,2359.49,6252.0,6252.0,99.0,99.0,,,,
2023/11/25 01:00:00,0.0991,2236.58,6041.0,6041.0,99.0,99.0,,,,,-0.0103,2178.19,6107.0,6107.0,99.0,99.0,,,,,0.3471,2112.98,6828.0,6828.0,99.0,99.0,,,,0.0471,2359.49,6221.0,6221.0,99.0,99.0,,,,
2023/11/25 01:15:00,0.0991,2236.58,6004.0,6004.0,99.0,99.0,,,,,-0.0103,2178.19,6119.0,6119.0,99.0,99.0,,,,,0.3471,2112.98,6929.0,6929.0,99.0,99.0,,,,0.0471,2359.49,6206.0,6206.0,99.0,99.0,,,,
2023/11/25 01:30:00,0.0721,2236.38,5985.0,5985.0,99.0,99.0,,,,,-0.0103,2178.19,6064.0,6064.0,99.0,99.0,,,,,0.3357,2112.89,6780.0,6780.0,99.0,99.0,,,,0.0627,2359.6,6180.0,6180.0,99.0,99.0,,,,
2023/11/25 01:45:00,0.0869,2236.49,5998.0,5998.0,99.0,99.0,,,,,0.0155,2178.39,6102.0,6102.0,99.0,99.0,,,,,123361.2469,64267.0,6791.0,6791.0,65535.0,65535.0,,,,0.0471,2359.49,6171.0,6171.0,99.0,99.0,,,,
2023/11/25 02:00:00,0.0869,2236.49,6000.0,6000.0,99.0,99.0,,,,,0.0013,2178.28,6156.0,6156.0,99.0,99.0,,,,,0.4735,2113.98,6797.0,6797.0,99.0,99.0,,,,0.0471,2359.49,6154.0,6154.0,99.0,99.0,,,,
2023/11/25 02:15:00,0.0869,2236.49,6017.0,6017.0,99.0,99.0,,,,,0.0013,2178.28,6153.0,6153.0,99.0,99.0,,,,,0.4886,2114.1,6834.0,6834.0,99.0,99.0,,,,0.0471,2359.49,6168.0,6168.0,99.0,99.0,,,,
2023/11/25 02:30:00,0.0869,2236.49,6035.0,6035.0,99.0,99.0,,,,,0.0013,2178.28,6164.0,6164.0,99.0,99.0,,,,,0.4886,2114.1,6868.0,6868.0,99.0,99.0,,,,0.0471,2359.49,6205.0,6205.0,99.0,99.0,,,,
2023/11/25 02:45:00,0.0991,2236.58,6045.0,6045.0,99.0,99.0,,,,,0.0155,2178.39,6189.0,6189.0,99.0,99.0,,,,,0.5,2114.19,6899.0,6899.0,99.0,99.0,,,,0.0471,2359.49,6223.0,6223.0,99.0,99.0,,,,
2023/11/25 03:00:00,0.0991,2236.58,6089.0,6089.0,99.0,99.0,,,,,0.0401,2178.58,6301.0,6301.0,99.0,99.0,,,,,0.5114,2114.28,6804.0,6804.0,99.0,99.0,,,,0.0471,2359.49,6224.0,6224.0,99.0,99.0,,,,
2023/11/25 03:15:00,0.1139,2236.69,6085.0,6085.0,99.0,99.0,,,,,0.0401,2178.58,6308.0,6308.0,99.0,99.0,,,,,0.524,2114.38,6837.0,6837.0,99.0,99.0,,,,0.0627,2359.6,6264.0,6264.0,99.0,99.0,,,,
2023/11/25 03:30:00,0.1139,2236.69,6080.0,6080.0,99.0,99.0,,,,,0.0401,2178.58,6305.0,6305.0,99.0,99.0,,,,,0.4886,2114.1,6921.0,6921.0,99.0,99.0,,,,0.0741,2359.68,6322.0,6322.0,99.0,99.0,,,,
2023/11/25 03:45:00,0.1139,2236.69,6058.0,6058.0,99.0,99.0,,,,,0.0155,2178.39,6292.0,6292.0,99.0,99.0,,,,,0.4886,2114.1,7038.0,7038.0,99.0,99.0,,,,0.0627,2359.6,6290.0,6290.0,99.0,99.0,,,,
2023/11/25 04:00:00,0.1139,2236.69,6078.0,6078.0,100.0,100.0,,,,,0.0284,2178.49,6288.0,6288.0,99.0,99.0,,,,,0.524,2114.38,7013.0,7013.0,99.0,99.0,,,,0.0471,2359.49,6251.0,6251.0,99.0,99.0,,,,
2023/11/25 04:15:00,0.0991,2236.58,6111.0,6111.0,99.0,99.0,,,,,0.0401,2178.58,6316.0,6316.0,99.0,99.0,,,,,0.4608,2113.88,6957.0,6957.0,99.0,99.0,,,,0.0627,2359.6,6272.0,6272.0,99.0,99.0,,,,
2023/11/25 04:30:00,0.1139,2236.69,6137.0,6137.0,99.0,99.0,,,,,0.0543,2178.69,6350.0,6350.0,99.0,99.0,,,,,0.4608,2113.88,6928.0,6928.0,99.0,99.0,,,,0.0741,2359.68,6311.0,6311.0,99.0,99.0,,,,
2023/11/25 04:45:00,0.0991,2236.58,6137.0,6137.0,99.0,99.0,,,,,0.0401,2178.58,6355.0,6355.0,99.0,99.0,,,,,0.5,2114.19,6937.0,6937.0,99.0,99.0,,,,0.0627,2359.6,6325.0,6325.0,99.0,99.0,,,,
2023/11/25 05:00:00,0.1139,2236.69,6125.0,6125.0,99.0,99.0,,,,,0.0284,2178.49,6348.0,6348.0,99.0,99.0,,,,,0.5,2114.19,7105.0,7105.0,99.0,99.0,,,,0.0741,2359.68,6365.0,6365.0,99.0,99.0,,,,
2023/11/25 05:15:00,0.1139,2236.69,6097.0,6097.0,99.0,99.0,,,,,0.0284,2178.49,6339.0,6339.0,99.0,99.0,,,,,0.5114,2114.28,7159.0,7159.0,99.0,99.0,,,,0.0627,2359.6,6338.0,6338.0,99.0,99.0,,,,
2023/11/25 05:30:00,0.0991,2236.58,6107.0,6107.0,99.0,99.0,,,,,0.0284,2178.49,6378.0,6378.0,99.0,99.0,,,,,0.5506,2114.59,7151.0,7151.0,99.0,99.0,,,,0.0627,2359.6,6317.0,6317.0,99.0,99.0,,,,
2023/11/25 05:45:00,0.1139,2236.69,6128.0,6128.0,99.0,99.0,,,,,0.0155,2178.39,6347.0,6347.0,99.0,99.0,,,,,0.5392,2114.5,7078.0,7078.0,99.0,99.0,,,,124363.7347,64407.0,6298.0,6298.0,65535.0,65535.0,,,,
2023/11/25 06:00:00,0.1139,2236.69,6171.0,6171.0,99.0,99.0,,,,,0.0659,2178.78,6391.0,6391.0,99.0,99.0,,,,,0.5114,2114.28,6958.0,6958.0,99.0,99.0,,,,0.0471,2359.49,6299.0,6299.0,99.0,99.0,,,,
2023/11/25 06:15:00,0.1139,2236.69,6159.0,6159.0,99.0,99.0,,,,,0.0401,2178.58,6421.0,6421.0,99.0,99.0,,,,,0.5114,2114.28,7130.0,7130.0,99.0,99.0,,,,0.0741,2359.68,6334.0,6334.0,99.0,99.0,,,,
2023/11/25 06:30:00,0.1261,2236.78,6220.0,6220.0,99.0,99.0,,,,,0.0401,2178.58,6404.0,6404.0,99.0,99.0,,,,,0.4886,2114.1,7213.0,7213.0,99.0,99.0,,,,0.0627,2359.6,6313.0,6313.0,99.0,99.0,,,,
2023/11/25 06:45:00,0.0991,2236.58,6175.0,6175.0,99.0,99.0,,,,,0.0401,2178.58,6403.0,6403.0,99.0,99.0,,,,,0.5392,2114.5,7205.0,7205.0,99.0,99.0,,,,0.0627,2359.6,6357.0,6357.0,99.0,99.0,,,,
2023/11/25 07:00:00,0.1139,2236.69,6179.0,6179.0,99.0,99.0,,,,,0.0401,2178.58,6420.0,6420.0,99.0,99.0,,,,,0.5392,2114.5,7220.0,7220.0,99.0,99.0,,,,0.0627,2359.6,6374.0,6374.0,99.0,99.0,,,,
2023/11/25 07:15:00,0.0991,2236.58,6147.0,6147.0,99.0,99.0,,,,,0.0284,2178.49,6354.0,6354.0,99.0,99.0,,,,,0.5392,2114.5,7185.0,7185.0,99.0,99.0,,,,0.0471,2359.49,6318.0,6318.0,99.0,99.0,,,,
2023/11/25 07:30:00,0.1261,2236.78,6182.0,6182.0,99.0,99.0,,,,,0.0543,2178.69,6369.0,6369.0,99.0,99.0,,,,,0.524,2114.38,7023.0,7023.0,99.0,99.0,,,,0.0741,2359.68,6320.0,6320.0,99.0,99.0,,,,
2023/11/25 07:45:00,0.0451,2236.18,6081.0,6081.0,99.0,99.0,,,,,0.0401,2178.58,6340.0,6340.0,99.0,99.0,,,,,0.4368,2113.69,6843.0,6843.0,99.0,99.0,,,,0.0471,2359.49,6303.0,6303.0,99.0,99.0,,,,
2023/11/25 08:00:00,-0.021,2235.69,5627.0,5627.0,99.0,99.0,,,,,0.0013,2178.28,6108.0,6108.0,99.0,99.0,,,,,0.3989,2113.39,6463.0,6463.0,99.0,99.0,,,,0.0174,2359.28,6091.0,6091.0,99.0,99.0,,,,
2023/11/25 08:15:00,-0.0601,2235.4,5159.0,5159.0,99.0,99.0,,,,,-0.0375,2177.98,5934.0,5934.0,99.0,99.0,,,,,0.3597,2113.08,6249.0,6249.0,99.0,99.0,,,,0.0046,2359.19,6003.0,6003.0,99.0,99.0,,,,
2023/11/25 08:30:00,-0.2233,2234.19,4249.0,4249.0,99.0,99.0,,,,,-0.2687,2176.19,4552.0,4552.0,99.0,99.0,,,,,0.3471,2112.98,6050.0,6050.0,99.0,99.0,,,,-0.0095,2359.09,5878.0,5878.0,99.0,99.0,,,,
2023/11/25 08:45:00,-0.2772,2233.79,3829.0,3829.0,99.0,99.0,,,,,-0.3191,2175.8,4022.0,4022.0,99.0,99.0,,,,,0.3989,2113.39,5798.0,5798.0,99.0,99.0,,,,-0.052,2358.79,5739.0,5739.0,99.0,99.0,,,,
2023/11/25 09:00:00,125002.234,64407.0,3614.0,3614.0,65535.0,65535.0,,,,,-0.3462,2175.59,3758.0,3758.0,99.0,99.0,,,,,0.3749,2113.2,5623.0,5623.0,99.0,99.0,,,,-0.052,2358.79,5643.0,5643.0,99.0,99.0,,,,
2023/11/25 09:15:00,-0.3446,2233.29,3476.0,3476.0,99.0,99.0,,,,,-0.372,2175.39,3715.0,3715.0,99.0,99.0,,,,,0.3749,2113.2,5473.0,5473.0,99.0,99.0,,,,-0.0364,2358.9,5644.0,5644.0,99.0,99.0,,,,
2023/11/25 09:30:00,-0.3864,2232.98,3362.0,3362.0,99.0,99.0,,,,,-0.4107,2175.09,3608.0,3608.0,99.0,99.0,,,,,0.3597,2113.08,5294.0,5294.0,99.0,99.0,,,,-0.052,2358.79,5587.0,5587.0,99.0,99.0,,,,
2023/11/25 09:45:00,-0.4376,2232.6,3217.0,3217.0,99.0,99.0,,,,,-0.4236,2174.99,3506.0,3506.0,99.0,99.0,,,,,0.3357,2112.89,5071.0,5071.0,99.0,99.0,,,,-0.0818,2358.58,5509.0,5509.0,99.0,99.0,,,,
2023/11/25 10:00:00,-0.4645,2232.4,3152.0,3152.0,99.0,99.0,,,,,-0.4107,2175.09,3468.0,3468.0,99.0,99.0,,,,,0.2725,2112.39,4645.0,4645.0,99.0,99.0,,,,-0.0818,2358.58,5495.0,5495.0,99.0,99.0,,,,
2023/11/25 10:15:00,-0.4793,2232.29,3109.0,3109.0,99.0,99.0,,,,,-0.4107,2175.09,3502.0,3502.0,99.0,99.0,,,,,0.2094,2111.89,4452.0,4452.0,99.0,99.0,,,,-0.0931,2358.5,5409.0,5409.0,99.0,99.0,,,,
2023/11/25 10:30:00,-0.4914,2232.2,3089.0,3089.0,99.0,99.0,,,,,-0.4107,2175.09,3470.0,3470.0,99.0,99.0,,,,,0.1475,2111.4,4229.0,4229.0,99.0,99.0,,,,-0.1242,2358.28,5341.0,5341.0,99.0,99.0,,,,
2023/11/25 10:45:00,-0.4914,2232.2,3081.0,3081.0,99.0,99.0,,,,,-0.3849,2175.29,3565.0,3565.0,99.0,99.0,,,,,0.0692,2110.78,3986.0,3986.0,99.0,99.0,,,,-0.1356,2358.2,5231.0,5231.0,99.0,99.0,,,,
2023/11/25 11:00:00,-0.4376,2232.6,3252.0,3252.0,99.0,99.0,,,,,-0.3849,2175.29,3677.0,3677.0,99.0,99.0,,,,,0.0579,2110.69,3900.0,3900.0,99.0,99.0,,,,-0.1511,2358.09,5136.0,5136.0,99.0,99.0,,,,
2023/11/25 11:15:00,-0.4254,2232.69,3267.0,3267.0,99.0,99.0,,,,,-0.372,2175.39,3720.0,3720.0,99.0,99.0,,,,,0.1715,2111.59,3811.0,3811.0,99.0,99.0,,,,-0.1356,2358.2,5105.0,5105.0,99.0,99.0,,,,
2023/11/25 11:30:00,-0.4376,2232.6,3189.0,3189.0,99.0,99.0,,,,,-0.3462,2175.59,3685.0,3685.0,99.0,99.0,,,,,0.1197,2111.18,3684.0,3684.0,99.0,99.0,,,,-0.1653,2357.99,5000.0,5000.0,99.0,99.0,,,,
2023/11/25 11:45:00,-0.3985,2232.89,3426.0,3426.0,99.0,99.0,,,,,-0.3191,2175.8,3984.0,3984.0,99.0,99.0,,,,,0.1197,2111.18,3609.0,3609.0,99.0,99.0,,,,-0.1653,2357.99,4993.0,4993.0,99.0,99.0,,,,
2023/11/25 12:00:00,-0.5076,2232.08,3139.0,3139.0,99.0,99.0,,,,,-0.3849,2175.29,3699.0,3699.0,99.0,99.0,,,,,-0.0557,2109.79,3190.0,3190.0,99.0,99.0,,,,-0.2078,2357.69,4894.0,4894.0,99.0,99.0,,,,
2023/11/25 12:15:00,-0.5615,2231.68,2802.0,2802.0,99.0,99.0,,,,,-0.3991,2175.18,3519.0,3519.0,99.0,99.0,,,,,-0.2449,2108.29,2654.0,2654.0,99.0,99.0,,,,-0.2502,2357.39,4698.0,4698.0,99.0,99.0,,,,
2023/11/25 12:30:00,-0.5197,2231.99,2832.0,2832.0,99.0,99.0,,,,,-0.3849,2175.29,3580.0,3580.0,99.0,99.0,,,,,-0.2449,2108.29,2510.0,2510.0,99.0,99.0,,,,-0.2913,2357.1,4506.0,4506.0,99.0,99.0,,,,
2023/11/25 12:45:00,-0.4914,2232.2,2873.0,2873.0,99.0,99.0,,,,,-0.3075,2175.89,4024.0,4024.0,99.0,99.0,,,,,-0.2953,2107.89,2330.0,2330.0,99.0,99.0,,,,-0.3224,2356.88,4324.0,4324.0,99.0,99.0,,,,
2023/11/25 13:00:00,-0.4645,2232.4,2975.0,2975.0,99.0,99.0,,,,,-0.23,2176.49,4415.0,4415.0,99.0,99.0,,,,,-0.2562,2108.2,2371.0,2371.0,99.0,99.0,,,,-0.2913,2357.1,4304.0,4304.0,99.0,99.0,,,,
2023/11/25 13:15:00,-0.4376,2232.6,3073.0,3073.0,99.0,99.0,,,,,-0.2184,2176.58,4600.0,4600.0,99.0,99.0,,,,,-0.2562,2108.2,2503.0,2503.0,99.0,99.0,,,,-0.2913,2357.1,4336.0,4336.0,99.0,99.0,,,,
2023/11/25 13:30:00,-0.3594,2233.18,3276.0,3276.0,99.0,99.0,,,,,-0.2184,2176.58,4633.0,4633.0,99.0,99.0,,,,,-0.1818,2108.79,2643.0,2643.0,99.0,99.0,,,,-0.3068,2356.99,4321.0,4321.0,99.0,99.0,,,,
2023/11/25 13:45:00,-0.2893,2233.7,3671.0,3671.0,99.0,99.0,,,,,-0.23,2176.49,4568.0,4568.0,99.0,99.0,,,,,-0.1932,2108.7,2641.0,2641.0,99.0,99.0,,,,-0.4328,2356.1,3949.0,3949.0,99.0,99.0,,,,
2023/11/25 14:00:00,-0.2772,2233.79,3928.0,3928.0,99.0,99.0,,,,,-0.2042,2176.69,4681.0,4681.0,99.0,99.0,,,,,-0.2083,2108.58,2693.0,2693.0,99.0,99.0,,,,-0.4328,2356.1,3754.0,3754.0,99.0,99.0,,,,
2023/11/25 14:15:00,-0.2233,2234.19,4047.0,4047.0,99.0,99.0,,,,,-0.1912,2176.79,4739.0,4739.0,99.0,99.0,,,,,-0.1692,2108.89,2618.0,2618.0,99.0,99.0,,,,-0.4328,2356.1,3549.0,3549.0,99.0,99.0,,,,
2023/11/25 14:30:00,-0.2111,2234.28,4285.0,4285.0,99.0,99.0,,,,,-0.1796,2176.88,4844.0,4844.0,99.0,99.0,,,,,-0.0797,2109.6,2970.0,2970.0,99.0,99.0,,,,-0.3224,2356.88,3878.0,3878.0,99.0,99.0,,,,
2023/11/25 14:45:00,-0.1963,2234.39,4435.0,4435.0,99.0,99.0,,,,,-0.1654,2176.99,4947.0,4947.0,99.0,99.0,,,,,0.1084,2111.09,3501.0,3501.0,99.0,99.0,,,,-0.2347,2357.5,4350.0,4350.0,99.0,99.0,,,,
2023/11/25 15:00:00,-0.1693,2234.59,4567.0,4567.0,99.0,99.0,,,,,-0.1796,2176.88,4956.0,4956.0,99.0,99.0,,,,,0.0818,2110.88,3880.0,3880.0,99.0,99.0,,,,-0.2233,2357.58,4598.0,4598.0,99.0,99.0,,,,
2023/11/25 15:15:00,-0.1693,2234.59,4609.0,4609.0,99.0,99.0,,,,,-0.1654,2176.99,5026.0,5026.0,99.0,99.0,,,,,0.1084,2111.09,4098.0,4098.0,99.0,99.0,,,,-0.1922,2357.8,4739.0,4739.0,99.0,99.0,,,,
2023/11/25 15:30:00,-0.1302,2234.88,4734.0,4734.0,99.0,99.0,,,,,122938.1431,64407.0,5053.0,5053.0,65535.0,65535.0,,,,,0.1829,2111.68,4401.0,4401.0,99.0,99.0,,,,-0.1653,2357.99,4910.0,4910.0,99.0,99.0,,,,
2023/11/25 15:45:00,-0.1572,2234.68,4787.0,4787.0,99.0,99.0,,,,,-0.1525,2177.09,5105.0,5105.0,99.0,99.0,,,,,0.2334,2112.08,4611.0,4611.0,99.0,99.0,,,,-0.1511,2358.09,5023.0,5023.0,99.0,99.0,,,,
2023/11/25 16:00:00,-0.1302,2234.88,4893.0,4893.0,99.0,99.0,,,,,-0.1525,2177.09,5133.0,5133.0,99.0,99.0,,,,,0.1715,2111.59,4764.0,4764.0,99.0,99.0,,,,-0.1511,2358.09,5077.0,5077.0,99.0,99.0,,,,
